12/16/21 01:00:31.677811 AM,12.024
12/16/21 01:01:44.504977 AM,9.384
12/16/21 01:01:45.014006 AM,5.748
12/16/21 01:01:45.114011 AM,17.4
12/16/21 01:01:45.218017 AM,20.0
12/16/21 01:01:45.318023 AM,20.0
12/16/21 01:01:45.422029 AM,16.912
12/16/21 01:01:46.034064 AM,11.164
12/16/21 01:01:46.144070 AM,20.0
12/16/21 01:01:46.244076 AM,20.0
12/16/21 01:01:46.341082 AM,20.0
12/16/21 01:01:46.444087 AM,9.696
12/16/21 01:01:46.954117 AM,5.61
12/16/21 01:01:47.056122 AM,17.184
12/16/21 01:01:47.158128 AM,20.0
12/16/21 01:01:47.262134 AM,20.0
12/16/21 01:01:47.362140 AM,17.028
12/16/21 01:01:47.978175 AM,11.242
12/16/21 01:01:48.079181 AM,20.0
12/16/21 01:01:48.187187 AM,20.0
12/16/21 01:01:48.283193 AM,20.0
12/16/21 01:01:48.385199 AM,9.462
12/16/21 01:01:48.897228 AM,5.982
12/16/21 01:01:48.998234 AM,17.556
12/16/21 01:01:49.101239 AM,20.0
12/16/21 01:01:49.204245 AM,20.0
12/16/21 01:01:49.306251 AM,16.54
12/16/21 01:01:49.918286 AM,11.496
12/16/21 01:01:50.022292 AM,20.0
12/16/21 01:01:50.123298 AM,20.0
12/16/21 01:01:50.227304 AM,20.0
12/16/21 01:01:50.328310 AM,9.11
12/16/21 01:01:50.841339 AM,6.022
12/16/21 01:01:50.942345 AM,17.556
12/16/21 01:01:51.044351 AM,20.0
12/16/21 01:01:51.150357 AM,20.0
12/16/21 01:01:51.248362 AM,16.5
12/16/21 01:01:51.864398 AM,11.202
12/16/21 01:01:51.963403 AM,20.0
12/16/21 01:01:52.065409 AM,20.0
12/16/21 01:01:52.170415 AM,20.0
12/16/21 01:01:52.278421 AM,9.618
12/16/21 13:08:12.601073 PM,18.006
12/16/21 13:08:13.235109 PM,20.0
12/16/21 13:08:13.428120 PM,13.02
12/16/21 13:08:14.858202 PM,17.146
12/16/21 13:08:15.064214 PM,20.0
12/16/21 13:08:15.677249 PM,11.632
12/16/21 13:08:15.882261 PM,20.0
12/16/21 13:08:16.598302 PM,18.064
12/16/21 13:08:17.416348 PM,12.904
12/16/21 13:08:17.619360 PM,20.0
12/16/21 13:08:18.334401 PM,18.592
12/16/21 13:08:18.641419 PM,10.03
12/16/21 13:08:19.255454 PM,20.0
12/16/21 13:08:19.969495 PM,6.764
12/16/21 13:08:20.175506 PM,20.0
12/16/21 13:08:20.379518 PM,8.836
12/16/21 13:08:20.993553 PM,20.0
12/16/21 13:08:21.197565 PM,16.05
12/16/21 13:08:21.708594 PM,8.172
12/16/21 13:08:22.015612 PM,20.0
12/16/21 13:08:22.731652 PM,20.0
12/16/21 13:08:22.935664 PM,13.47
12/16/21 13:10:18.803291 PM,19.16
12/16/21 13:10:19.109309 PM,9.326
12/16/21 13:10:19.724344 PM,20.0
12/16/21 13:12:39.238324 PM,20.0
12/16/21 13:13:06.493883 PM,19.746
12/16/21 13:13:06.519884 PM,13.724
12/16/21 13:13:07.026913 PM,9.892
12/16/21 13:13:07.127919 PM,20.0
12/16/21 13:13:07.233925 PM,20.0
12/16/21 13:13:07.331931 PM,19.864
12/16/21 13:13:07.945966 PM,16.638
12/16/21 13:13:08.047972 PM,20.0
12/16/21 13:13:08.155978 PM,20.0
12/16/21 13:13:08.252983 PM,12.766
12/16/21 13:13:08.778013 PM,10.772
12/16/21 13:13:08.880019 PM,20.0
12/16/21 13:13:08.983025 PM,20.0
12/16/21 13:13:09.085031 PM,19.434
12/16/21 13:13:09.700066 PM,16.48
12/16/21 13:13:09.801072 PM,20.0
12/16/21 13:13:09.904078 PM,20.0
12/16/21 13:13:10.006084 PM,12.746
12/16/21 13:13:10.516113 PM,10.558
12/16/21 13:13:10.620119 PM,20.0
12/16/21 13:13:10.721125 PM,20.0
12/16/21 13:13:10.824130 PM,19.434
12/16/21 13:13:11.436165 PM,16.56
12/16/21 13:13:11.539171 PM,20.0
12/16/21 13:13:11.641177 PM,20.0
12/16/21 13:13:11.744183 PM,12.63
12/16/21 13:13:12.254212 PM,10.518
12/16/21 13:13:12.357218 PM,20.0
12/16/21 13:13:12.459224 PM,20.0
12/16/21 13:13:12.561230 PM,19.492
12/16/21 13:13:13.174265 PM,16.422
12/16/21 13:13:13.277271 PM,20.0
12/16/21 13:13:13.379277 PM,20.0
12/16/21 13:13:13.481282 PM,12.766
12/16/21 13:13:13.992312 PM,10.674
12/16/21 13:13:14.094317 PM,20.0
12/16/21 13:13:14.197323 PM,20.0
12/16/21 13:13:14.299329 PM,19.316
12/16/21 13:13:14.809358 PM,5.004
12/16/21 13:13:14.912364 PM,16.578
12/16/21 13:13:15.015370 PM,20.0
12/16/21 13:13:15.117376 PM,20.0
12/16/21 13:13:15.219382 PM,12.57
12/16/21 13:13:15.730411 PM,10.812
12/16/21 13:13:15.873419 PM,20.0
12/16/21 13:13:15.931423 PM,20.0
12/16/21 13:13:16.048429 PM,19.238
12/16/21 13:13:16.559458 PM,5.064
12/16/21 13:13:16.662464 PM,16.736
12/16/21 13:13:16.765470 PM,20.0
12/16/21 13:13:16.867476 PM,20.0
12/16/21 13:13:16.969482 PM,12.434
12/16/21 13:13:17.480511 PM,10.85
12/16/21 13:13:17.582517 PM,20.0
12/16/21 13:13:17.695523 PM,20.0
12/16/21 13:13:17.773528 PM,19.178
12/16/21 13:13:18.373562 PM,16.56
12/16/21 13:13:18.476568 PM,20.0
12/16/21 13:13:18.579574 PM,20.0
12/16/21 13:13:18.681580 PM,12.746
12/16/21 13:13:19.190609 PM,10.244
12/16/21 13:13:19.293615 PM,20.0
12/16/21 13:13:19.396621 PM,20.0
12/16/21 13:13:19.497627 PM,19.648
12/16/21 13:13:19.600632 PM,5.004
12/16/21 13:13:20.111662 PM,16.148
12/16/21 13:13:20.215668 PM,20.0
12/16/21 13:13:20.316673 PM,20.0
12/16/21 13:13:20.419679 PM,13.392
12/16/21 13:13:20.955710 PM,9.6
12/16/21 13:13:21.059716 PM,20.0
12/16/21 13:13:21.160722 PM,20.0
12/16/21 13:13:21.263728 PM,19.96
12/16/21 13:13:21.367733 PM,5.924
12/16/21 13:13:21.876763 PM,15.562
12/16/21 13:13:21.978768 PM,20.0
12/16/21 13:13:22.081774 PM,20.0
12/16/21 13:13:22.184780 PM,14.154
12/16/21 13:13:22.696810 PM,8.974
12/16/21 13:13:22.796815 PM,20.0
12/16/21 13:13:22.899821 PM,20.0
12/16/21 13:13:23.001827 PM,20.0
12/16/21 13:13:23.104833 PM,6.432
12/16/21 13:13:23.613862 PM,15.268
12/16/21 13:13:23.718868 PM,20.0
12/16/21 13:13:23.821874 PM,20.0
12/16/21 13:13:23.926880 PM,14.506
12/16/21 13:13:24.436909 PM,8.934
12/16/21 13:13:24.534915 PM,20.0
12/16/21 13:13:24.637921 PM,20.0
12/16/21 13:13:24.740926 PM,20.0
12/16/21 13:13:24.842932 PM,6.452
12/16/21 13:13:25.362962 PM,15.112
12/16/21 13:13:25.471968 PM,20.0
12/16/21 13:13:25.568974 PM,20.0
12/16/21 13:13:25.664979 PM,14.644
12/16/21 13:13:26.171008 PM,8.758
12/16/21 13:13:26.274014 PM,20.0
12/16/21 13:13:26.392021 PM,20.0
12/16/21 13:13:26.488026 PM,20.0
12/16/21 13:13:26.580032 PM,6.666
12/16/21 13:13:27.092061 PM,14.976
12/16/21 13:13:27.195067 PM,20.0
12/16/21 13:13:27.296073 PM,20.0
12/16/21 13:13:27.410079 PM,14.76
12/16/21 13:13:27.910108 PM,8.68
12/16/21 13:13:28.011113 PM,20.0
12/16/21 13:13:28.113119 PM,20.0
12/16/21 13:13:28.217125 PM,20.0
12/16/21 13:13:28.319131 PM,6.666
12/16/21 13:13:28.830160 PM,15.172
12/16/21 13:13:28.933166 PM,20.0
12/16/21 13:13:29.035172 PM,20.0
12/16/21 13:13:29.138178 PM,14.486
12/16/21 13:13:29.648207 PM,9.384
12/16/21 13:13:29.749213 PM,20.0
12/16/21 13:13:29.852219 PM,20.0
12/16/21 13:13:29.954225 PM,19.922
12/16/21 13:13:30.057231 PM,5.846
12/16/21 13:13:30.572260 PM,15.758
12/16/21 13:13:30.670266 PM,20.0
12/16/21 13:13:30.772271 PM,20.0
12/16/21 13:13:30.874277 PM,13.724
12/16/21 13:13:31.385306 PM,9.54
12/16/21 13:13:31.494313 PM,20.0
12/16/21 13:13:31.595318 PM,20.0
12/16/21 13:13:31.693324 PM,19.922
12/16/21 13:13:31.780329 PM,5.748
12/16/21 13:13:32.306359 PM,15.582
12/16/21 13:13:32.409365 PM,20.0
12/16/21 13:13:32.513371 PM,20.0
12/16/21 13:13:32.598376 PM,14.096
12/16/21 13:13:33.125406 PM,9.384
12/16/21 13:13:33.227412 PM,20.0
12/16/21 13:13:33.329418 PM,20.0
12/16/21 13:13:33.432424 PM,20.0
12/16/21 13:13:33.541430 PM,5.924
12/16/21 13:13:34.044459 PM,15.504
12/16/21 13:13:34.147464 PM,20.0
12/16/21 13:13:34.249470 PM,20.0
12/16/21 13:13:34.352476 PM,14.272
12/16/21 13:13:34.862505 PM,8.896
12/16/21 13:13:34.964511 PM,20.0
12/16/21 13:13:35.067517 PM,20.0
12/16/21 13:13:35.170523 PM,20.0
12/16/21 13:13:35.272529 PM,6.374
12/16/21 13:13:35.766557 PM,15.21
12/16/21 13:13:35.884564 PM,20.0
12/16/21 13:13:35.987570 PM,20.0
12/16/21 13:13:36.090576 PM,14.584
12/16/21 13:13:36.607605 PM,8.818
12/16/21 13:13:36.709611 PM,20.0
12/16/21 13:13:36.807617 PM,20.0
12/16/21 13:13:36.908622 PM,20.0
12/16/21 13:13:36.994627 PM,6.648
12/16/21 13:13:37.522658 PM,14.878
12/16/21 13:13:37.632664 PM,20.0
12/16/21 13:13:37.730669 PM,20.0
12/16/21 13:13:37.828675 PM,15.19
12/16/21 13:13:38.339704 PM,7.996
12/16/21 13:13:38.444710 PM,20.0
12/16/21 13:13:38.546716 PM,20.0
12/16/21 13:13:38.649722 PM,20.0
12/16/21 13:13:38.753728 PM,8.094
12/16/21 13:13:39.258757 PM,13.88
12/16/21 13:13:39.361763 PM,20.0
12/16/21 13:13:39.464769 PM,20.0
12/16/21 13:13:39.549773 PM,16.52
12/16/21 13:13:40.091804 PM,6.706
12/16/21 13:13:40.186810 PM,18.572
12/16/21 13:13:40.281815 PM,20.0
12/16/21 13:13:40.384821 PM,20.0
12/16/21 13:13:40.494828 PM,9.952
12/16/21 13:14:03.564147 PM,13.724
12/16/21 13:14:03.668153 PM,20.0
12/16/21 13:14:03.770159 PM,20.0
12/16/21 13:14:03.874165 PM,20.0
12/16/21 13:14:03.975171 PM,9.97
12/16/21 13:14:04.689211 PM,13.06
12/16/21 13:14:04.791217 PM,20.0
12/16/21 13:14:04.893223 PM,20.0
12/16/21 13:14:05.019230 PM,20.0
12/16/21 13:14:05.111235 PM,16.48
12/16/21 13:14:05.830277 PM,8.212
12/16/21 13:14:05.932282 PM,16.872
12/16/21 13:14:06.036288 PM,20.0
12/16/21 13:14:06.140294 PM,20.0
12/16/21 13:14:06.252301 PM,20.0
12/16/21 13:14:06.346306 PM,11.75
12/16/21 13:14:07.058347 PM,10.87
12/16/21 13:14:07.162353 PM,19.784
12/16/21 13:14:07.270359 PM,20.0
12/16/21 13:14:07.370365 PM,20.0
12/16/21 13:14:07.467370 PM,19.14
12/16/21 13:14:07.568376 PM,8.602
12/16/21 13:14:08.288417 PM,12.766
12/16/21 13:14:08.442426 PM,20.0
12/16/21 13:14:08.487429 PM,20.0
12/16/21 13:14:08.590434 PM,20.0
12/16/21 13:14:08.692440 PM,17.146
12/16/21 13:14:08.795446 PM,5.024
12/16/21 13:14:09.416482 PM,7.156
12/16/21 13:14:09.509487 PM,15.796
12/16/21 13:14:09.612493 PM,20.0
12/16/21 13:14:09.711499 PM,20.0
12/16/21 13:14:09.809504 PM,20.0
12/16/21 13:14:09.921511 PM,13.06
12/16/21 13:14:10.637552 PM,9.58
12/16/21 13:14:10.738557 PM,18.358
12/16/21 13:14:10.840563 PM,20.0
12/16/21 13:14:10.943569 PM,20.0
12/16/21 13:14:11.045575 PM,19.844
12/16/21 13:14:11.147581 PM,9.834
12/16/21 13:14:11.862622 PM,12.512
12/16/21 13:14:11.964627 PM,20.0
12/16/21 13:14:12.103635 PM,20.0
12/16/21 13:14:12.169639 PM,20.0
12/16/21 13:14:12.271645 PM,17.146
12/16/21 13:14:12.982686 PM,7.918
12/16/21 13:14:13.081691 PM,16.56
12/16/21 13:14:13.191698 PM,20.0
12/16/21 13:14:13.294704 PM,20.0
12/16/21 13:14:13.400710 PM,20.0
12/16/21 13:14:13.498715 PM,11.574
12/16/21 13:14:14.213756 PM,11.906
12/16/21 13:14:14.319762 PM,20.0
12/16/21 13:14:14.421768 PM,20.0
12/16/21 13:14:14.520774 PM,20.0
12/16/21 13:14:14.623780 PM,17.4
12/16/21 13:14:14.725785 PM,5.24
12/16/21 13:14:15.339821 PM,8.406
12/16/21 13:14:15.443826 PM,17.262
12/16/21 13:14:15.543832 PM,20.0
12/16/21 13:14:15.644838 PM,20.0
12/16/21 13:14:15.747844 PM,20.0
12/16/21 13:14:15.850850 PM,10.538
12/16/21 13:14:16.563891 PM,13.51
12/16/21 13:14:16.666896 PM,20.0
12/16/21 13:14:16.769902 PM,20.0
12/16/21 13:14:16.871908 PM,20.0
12/16/21 13:14:16.973914 PM,14.956
12/16/21 13:14:17.690955 PM,11.358
12/16/21 13:14:17.791961 PM,20.0
12/16/21 13:14:17.896967 PM,20.0
12/16/21 13:14:17.995972 PM,20.0
12/16/21 13:14:18.097978 PM,17.322
12/16/21 13:14:18.814019 PM,9.814
12/16/21 13:14:18.916025 PM,19.042
12/16/21 13:14:19.019031 PM,20.0
12/16/21 13:14:19.121037 PM,20.0
12/16/21 13:14:19.224043 PM,18.632
12/16/21 13:14:19.326049 PM,7.332
12/16/21 13:14:19.951084 PM,8.368
12/16/21 13:14:20.053090 PM,17.518
12/16/21 13:14:20.155096 PM,20.0
12/16/21 13:14:20.259102 PM,20.0
12/16/21 13:14:20.361108 PM,19.668
12/16/21 13:14:20.467114 PM,9.188
12/16/21 13:14:21.072148 PM,7.39
12/16/21 13:14:21.174154 PM,16.52
12/16/21 13:14:21.262159 PM,20.0
12/16/21 13:14:21.378166 PM,20.0
12/16/21 13:14:21.486172 PM,20.0
12/16/21 13:14:21.584178 PM,9.424
12/16/21 13:14:22.196213 PM,7.606
12/16/21 13:14:22.299219 PM,16.892
12/16/21 13:14:22.401224 PM,20.0
12/16/21 13:14:22.509231 PM,20.0
12/16/21 13:14:22.609236 PM,19.784
12/16/21 13:14:22.712242 PM,8.68
12/16/21 13:14:23.324277 PM,9.13
12/16/21 13:14:23.427283 PM,18.632
12/16/21 13:14:23.532289 PM,20.0
12/16/21 13:14:23.631295 PM,20.0
12/16/21 13:14:23.733301 PM,18.104
12/16/21 13:14:23.836306 PM,5.884
12/16/21 13:14:24.448342 PM,12.082
12/16/21 13:14:24.556348 PM,20.0
12/16/21 13:14:24.655353 PM,20.0
12/16/21 13:14:24.756359 PM,20.0
12/16/21 13:14:24.858365 PM,14.39
12/16/21 13:14:25.471400 PM,5.552
12/16/21 13:14:25.577406 PM,15.014
12/16/21 13:14:25.675412 PM,20.0
12/16/21 13:14:25.778418 PM,20.0
12/16/21 13:14:25.880423 PM,20.0
12/16/21 13:14:25.983429 PM,9.814
12/16/21 13:14:26.601465 PM,9.736
12/16/21 13:14:26.700470 PM,19.608
12/16/21 13:14:26.802476 PM,20.0
12/16/21 13:14:26.902482 PM,20.0
12/16/21 13:14:27.004488 PM,17.008
12/16/21 13:14:27.730529 PM,14.292
12/16/21 13:14:27.822534 PM,20.0
12/16/21 13:14:27.931541 PM,20.0
12/16/21 13:14:28.027546 PM,20.0
12/16/21 13:14:28.129552 PM,10.108
12/16/21 13:14:28.743587 PM,10.128
12/16/21 13:14:28.845593 PM,20.0
12/16/21 13:14:28.947599 PM,20.0
12/16/21 13:14:29.050605 PM,20.0
12/16/21 13:14:29.215614 PM,15.836
